player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0039165,Zach Charbonnet,SEA,RB,87,25,10,125.17050623436761,8.633367865261896,-5.2050729678251315,102.63981511218145,147.70119735655376,0.62,14.498456244175173,,,,,,147.85366566667219,698.4056045703954,4.383519654078042,15.440687859757691,13.673658822558952,110.0541879578843,0.9499279732104322,0.6749088023750842,production,2026.2.0,2026
00-0038041,Jake Ferguson,DAL,TE,88,13,10,127.80509743539196,7.832812737401425,-5.300428524927526,104.80017989702141,150.8100149737625,0.62,16.316628741183457,,,,,,0.9673168127163876,0.29899167576642516,0.1903820311201444,78.37824830634149,63.59522986722176,478.9365550431606,2.766080177173695,0.7262301767427581,production,2026.2.0,2026
00-0036973,Travis Etienne,JAX,RB,89,26,10,124.03600126968087,10.293187128664085,-6.339577932511872,101.70952104113832,146.36248149822342,0.54,12.050300817350344,,,,,,115.04148269092389,582.8805679340287,3.4094356151528826,30.643196942542648,24.03969443653716,169.7198643945742,0.9898410917148586,0.8296983204615187,production,2026.2.0,2026
00-0034960,Jakobi Meyers,JAX,WR,90,39,10,132.49247998991743,9.356379444513355,-6.686763149593645,108.6438335917323,156.34112638810257,0.62,14.160656990841893,,,,,,1.6038135296062108,6.393391043398999,0.022005203366899102,80.28269000073479,59.786858683071664,515.2358033113719,3.4499999999999997,0.1446646744163548,production,2026.2.0,2026
00-0040130,Jayden Higgins,HOU,WR,91,40,10,132.3876198753536,9.335613862369492,-6.791623264157465,108.55784829778996,156.21739145291724,0.62,14.18092284311254,,,,,,0.8100411012488116,3.873320039276158,0.0,78.19999999999999,47.15,603.75,4.216358122524817,0.4114304318614414,production,2026.2.0,2026
00-0038933,Dalton Kincaid,BUF,TE,92,14,10,126.05929132706316,9.148278651983448,-7.046234633256319,103.3686188881918,148.74996376593452,0.62,13.77956401663958,,,,,,0.4955825121883622,0.5176380498294887,0.007078047702977131,56.349999999999994,44.849999999999994,629.3646785919116,3.2068047614497432,0.5311185960136261,production,2026.2.0,2026
00-0036252,Michael Pittman,IND,WR,93,41,10,132.03270340040018,10.118730181421965,-7.146539739110892,108.26681678832816,155.7985900124722,0.54,13.048347078451883,,,,,,0.23263490745442061,0.23775627804393146,0.059166083108138076,77.27163897874902,49.21263355961803,610.294922293793,3.5913993681386445,0.06829536194110898,production,2026.2.0,2026
00-0040784,Quinshon Judkins,CLE,RB,94,27,10,122.82308385201041,9.767924778161708,-7.552495350182326,100.71492875864854,144.9312389453723,0.62,12.574122614724446,,,,,,150.88917722797902,520.4630196643282,3.619744315031665,30.980180120596373,29.30039665287367,196.64999999999998,0.24429247261430334,0.6864177465859388,production,2026.2.0,2026
00-0038606,Parker Washington,JAX,WR,95,42,10,131.01676287864325,9.708882931893692,-8.162480260867824,107.43374556048747,154.59978019679903,0.62,13.494524941510317,,,,,,4.028015051525473,20.20975766581358,0.4381271838568126,57.557762531226636,48.28590149424326,608.9932287191899,2.970976508653578,0.32202970458136,production,2026.2.0,2026
BLA097235,Kaelon Black,SFO,RB,96,28,10,121.51578947368421,10.763636363636364,-8.859789728508531,87.49136842105263,155.5402105263158,0.5,11.289473684210526,,,,,,105.24697368421053,472.44736842105266,3.526315789473684,32.76315789473684,25.13157894736842,219.28947368421052,1.263157894736842,0.7631578947368421,production,2026.2.0,2026
00-0038935,Brenton Strange,JAX,TE,97,15,10,123.78635728202447,11.439748677272034,-9.319168678295014,101.50481297126007,146.06790159278887,0.62,10.820723494385634,,,,,,0.0,-0.22069782629041979,0.012165753623730029,69.0,47.43065057051131,563.4334639772738,3.4499999999999997,0.369282212663784,production,2026.2.0,2026
00-0038124,Christian Watson,GB,WR,98,43,10,129.11336683062922,10.097140841218957,-10.065876308881855,105.87296080111597,152.35377286014247,0.62,12.787121509047136,,,,,,0.804132387401695,3.4499999999999997,0.09761324246619234,63.24999999999999,40.25,630.3456942885381,4.168955514412537,0.05780756974848338,production,2026.2.0,2026
00-0039847,Theo Johnson,NYG,TE,99,16,10,122.0930498722079,13.449429375510215,-11.012476088111583,100.11630089521049,144.0697988492053,0.62,9.077935313339358,,,,,,0.0,-0.9378976206143774,0.0,66.28752790773409,50.58198175418185,537.884520047669,3.066221387761151,0.2904612256231553,production,2026.2.0,2026
00-0026498,Matthew Stafford,LA,QB,100,13,10,215.45709182118995,14.360911223537242,-11.26523729664649,176.67481529337576,254.23936834900414,0.62,15.00302372652093,464.7361611966703,321.7941180497221,3434.0035732608435,23.749715881312238,9.14186249122669,18.252600491645804,1.15,0.8733945301918821,,,,,1.9867784165953137,production,2026.2.0,2026
00-0037525,Jordan Mason,MIN,RB,101,29,10,116.59058821565833,8.037396381908188,-13.78499098653441,95.60428233683983,137.5768940944768,0.62,14.506014469822395,,,,,,144.8183894756183,596.2947030758432,5.9296901564630495,18.4,14.112569683487116,58.65,0.35417571719760316,0.35982350868851803,production,2026.2.0,2026
00-0038129,Cade Otton,TB,TE,102,17,10,118.80707431938657,7.321447897404994,-14.29845164093291,97.42180094189699,140.19234769687614,0.62,16.227264877688526,,,,,,0.0,0.12479083736131637,0.0,75.86391508233403,56.235171796289485,567.8086382126446,1.15,0.5607201909517502,production,2026.2.0,2026
00-0034827,DJ Moore,CHI,WR,103,44,10,123.59326869929053,10.152269139220936,-15.58597444022054,101.34648033341824,145.84005706516282,0.54,12.173955103476978,,,,,,4.890724801494228,26.865907716348776,0.09722640073507151,65.22503816075,42.19563820670463,635.6874611592618,2.5485638128187116,0.3662238381489193,production,2026.2.0,2026
00-0040170,Elic Ayomanor,TEN,WR,104,45,10,122.7389409425838,9.18533871155827,-16.440302196927277,100.64593157291873,144.83195031224886,0.62,13.362483931935639,,,,,,0.03500984978559147,3.6752801063548124,0.0,78.86956643083846,36.98229507807317,587.5238669630016,4.573520958840114,0.40219729773286067,production,2026.2.0,2026
00-0040242,Jacory Croskey-Merritt,WAS,RB,105,30,10,113.64836094394457,8.589596453488442,-16.727218258248172,93.19165597403455,134.1050659138546,0.62,13.230931343438053,,,,,,190.3484128434936,682.7133535302845,3.8425644616940726,14.95,10.35,78.19999999999999,0.8468079533743069,0.46460444974707626,production,2026.2.0,2026
00-0034855,Baker Mayfield,TB,QB,106,14,10,208.86213947297972,16.580902474572408,-17.860189644856717,171.2669543678434,246.45732457811604,0.62,12.596548335850816,463.97785706976816,281.99920922913236,2999.3331552806553,22.18993232517918,11.272172780622402,46.04003751752469,205.60669862702662,1.15,,,,,2.3936201702105397,production,2026.2.0,2026
00-0036919,Kenny Gainwell,PIT,RB,107,31,10,111.04081460909309,7.157550373167718,-19.33476459309965,91.05346797945634,131.02816123872984,0.54,15.513801345410545,,,,,,97.30638531859847,246.24176427975726,1.2826444156045669,41.97816419674766,41.879715185422576,288.95589358481,1.5470823173941186,0.6685133803891616,production,2026.2.0,2026
00-0040189,Oronde Gadsden II,LAC,TE,108,18,10,113.37394215527696,8.229334130213534,-19.73158380504252,92.96663256732712,133.78125174322682,0.62,13.776806283637331,,,,,,0.5635287611725738,0.9186587510691474,0.06002262175217974,56.220606564294464,44.76053637745866,479.306696034814,3.4499999999999997,0.23463271564155141,production,2026.2.0,2026
00-0037228,Jaylen Warren,PIT,RB,109,32,10,109.58572426080632,8.50027630016005,-20.789854941386423,89.86029389386118,129.31115462775145,0.62,12.892019081631847,,,,,,130.72386939840254,539.4076778597675,3.3889302761415725,26.915422280800367,16.250605058756587,209.56063469247783,0.0,0.9476468550121253,production,2026.2.0,2026
00-0035229,T.J. Hockenson,MIN,TE,110,19,10,110.68682564284288,6.960213147842916,-22.418700317476606,90.76319702713117,130.6104542585546,0.62,15.902792528292979,,,,,,0.7158537337757696,2.0141283318291805,0.007598146854470012,75.89999999999999,45.47659886638239,503.7,2.6912819144419333,0.7772332122504155,production,2026.2.0,2026
00-0040676,Cam Ward,TEN,QB,111,15,10,203.99164365127714,14.15454064114549,-22.730685466559294,167.27314779404728,240.710139508507,0.62,14.411745942379705,460.32194362917244,262.5130572555537,3291.2558183999085,17.25,8.049999999999999,36.50612654107348,182.85,1.5081711507154627,,,,,3.9463079945060033,production,2026.2.0,2026
BER218265,Germie Bernard,PIT,WR,112,46,10,116.09677419354838,9.597333333333333,-23.082468945962688,83.58967741935483,148.60387096774193,0.5,12.096774193548388,,,,,,3.2096774193548385,19.29032258064516,0.0967741935483871,61.932507812500006,40.87096774193548,543.2903225806451,3.1451612903225805,0.24193548387096775,production,2026.2.0,2026
BOS677861,Denzel Boston,CLE,WR,113,47,10,116.09677419354838,9.597333333333333,-23.082468945962688,83.58967741935483,148.60387096774193,0.5,12.096774193548388,,,,,,3.2096774193548385,19.29032258064516,0.0967741935483871,69.05476008064515,40.87096774193548,543.2903225806451,3.1451612903225805,0.24193548387096775,production,2026.2.0,2026
rookie-2026-33,De'Zhaun Stribling,SFO,WR,114,48,10,116.09677419354838,9.597333333333333,-23.082468945962688,83.58967741935483,148.60387096774193,0.5,12.096774193548388,,,,,,3.2096774193548385,19.29032258064516,0.0967741935483871,58.14403225806451,40.87096774193548,543.2903225806451,3.1451612903225805,0.24193548387096775,production,2026.2.0,2026
00-0037816,Romeo Doubs,GB,WR,115,49,10,115.34577948787486,9.641836337491693,-23.833463651636208,94.5835391800574,136.10801979569234,0.54,11.963050963576288,,,,,,0.08197935476104658,2.0100088923558133,0.01023891381181302,67.27742989218447,37.12237925623908,515.8528988117276,4.455860454367308,0.17974337392363346,production,2026.2.0,2026
00-0036139,Rico Dowdle,CAR,RB,116,33,10,106.33456257829283,8.833479168541594,-24.041016623899907,87.19434131420013,125.47478384238553,0.54,12.037676271086815,,,,,,127.23227719961423,507.00990483629676,3.44570862048659,23.059208612870837,16.93342303385488,168.2086066419846,0.3751388712481294,0.522898276899257,production,2026.2.0,2026
00-0039738,Blake Corum,LA,RB,117,34,10,106.05981306785199,6.664425582016518,-24.31576613434075,86.96904671563864,125.15057942006534,0.62,15.914321761510385,,,,,,120.11176252626778,563.9188307863725,5.243681692595157,16.099999999999998,9.2,41.4,1.024666784852347,0.6410804377351405,production,2026.2.0,2026
00-0039065,Sam LaPorta,DET,TE,118,20,10,108.70747342934598,8.2288398354996,-24.3980525309735,89.14012821206371,128.27481864662826,0.62,13.210546760234275,,,,,,0.30813608177408386,0.2067168832200116,0.0,56.349999999999994,46.0,503.3367155123211,2.1443737349355607,0.2565561099107469,production,2026.2.0,2026
SAD482340,Kenyon Sadiq,NYJ,TE,119,21,10,108.21111111111111,9.275238095238095,-24.894414849208374,77.91199999999999,138.5102222222222,0.5,11.666666666666666,,,,,,0.7777777777777778,4.222222222222222,0.1,50.67431712962963,41.22222222222222,475.22222222222223,3.111111111111111,0.1111111111111111,production,2026.2.0,2026
00-0039901,Keon Coleman,BUF,WR,120,50,10,112.57916681423333,9.580323396662456,-26.60007632527774,92.31491678767134,132.84341684079533,0.62,11.751082103705714,,,,,,1.1178456651304545,3.4468067096667103,0.0,67.85,43.699999999999996,464.59999999999997,3.75236207567189,0.21984315538233493,production,2026.2.0,2026
00-0037261,Khalil Shakir,BUF,WR,121,51,10,111.27971011095364,8.928192458911337,-27.89953302855743,91.24936229098199,131.3100579309253,0.62,12.463856555856838,,,,,,0.0,-1.6155590790872738,0.0,53.37396776778233,48.75962118176932,479.9178586285485,2.5037431219432444,0.16629987871063548,production,2026.2.0,2026
00-0036555,Chuba Hubbard,CAR,RB,122,35,10,101.92507183534227,7.03991574600156,-28.450507366850474,83.57855890498067,120.27158476570386,0.62,14.478166431641224,,,,,,133.4153328076149,533.6993467218365,1.15,26.244427937627364,20.963378198539214,151.48769722236213,1.1042795492866788,0.5413440266684378,production,2026.2.0,2026
00-0036894,Pat Freiermuth,PIT,TE,123,22,10,104.01493684824952,8.098922911360045,-29.090589112069964,85.29224821556461,122.73762548093443,0.62,12.843058019770973,,,,,,0.23455215821713407,0.5116354623395467,0.0,62.099999999999994,39.073042689805206,412.6873038106261,4.081965133754002,0.4348952856881266,production,2026.2.0,2026
00-0033077,Dak Prescott,DAL,QB,124,16,10,197.12005413881766,16.671758493376437,-29.602274979018773,161.6384443938305,232.60166388380483,0.62,11.823591027733036,387.545306336594,250.18353774458896,3119.9525925384255,19.028178265109982,11.295761232226868,35.97544573825733,89.97174902701671,2.3,,,,,1.9982075307036085,production,2026.2.0,2026
00-0036158,J.K. Dobbins,DEN,RB,125,36,10,100.05982229765587,10.869973491261668,-30.31575690453687,82.04905428407783,118.07059031123391,0.62,9.205157894643772,,,,,,140.89513669983603,572.5984910694757,4.497002208392772,16.099999999999998,10.339921687134645,42.55,0.36487264637520994,0.4830988125171136,production,2026.2.0,2026
00-0039916,Ricky Pearsall,SF,WR,126,52,10,105.96252425122455,10.768145783922737,-33.21671888828652,86.88926988600414,125.03577861644496,0.62,9.840368655616713,,,,,,1.9825666853709327,10.88865869362813,0.04974724369915824,58.82572902981387,35.02828335714837,537.3231256092074,2.6752907718866163,0.1185828148610038,production,2026.2.0,2026
00-0039384,Tyrone Tracy Jr.,NYG,RB,127,37,10,96.21717805293353,7.821011163892457,-34.158401149259205,78.89808600340551,113.53627010246156,0.62,12.302396203849296,,,,,,141.12876453634988,518.476084910194,1.5184230713926825,24.250300218074944,19.42188114571416,156.05878395272242,0.10036684788318416,0.18546474736373225,production,2026.2.0,2026
00-0036875,Rhamondre Stevenson,NE,RB,128,38,10,95.10810411945975,8.885144667767792,-35.267475082732986,77.988645377957,112.22756286096251,0.62,10.704170576364255,,,,,,66.01315287962167,302.3388250506853,4.340692762983479,25.299962008192963,16.325575076660314,148.91579378094474,1.4100453013808552,0.42368061327478435,production,2026.2.0,2026
00-0039890,Adonai Mitchell,NYJ,WR,129,53,10,103.46806980427445,8.514315068495069,-35.71117333523662,84.84381723950506,122.09232236904384,0.62,12.152248181081552,,,,,,0.9242048215274026,6.562870839107879,0.0,67.36338484085736,37.949999999999996,520.9499999999999,2.3,0.5166086398181599,production,2026.2.0,2026
00-0034753,Mark Andrews,BAL,TE,130,23,10,97.29688159719184,6.836883059452649,-35.80864436312764,79.78344290969731,114.81032028468637,0.62,14.231175339860396,,,,,,4.523153729722626,21.949576818051877,0.2483651430016711,61.19469330794178,37.99317394574394,399.5020598640108,2.814917788966806,0.6105768042846199,production,2026.2.0,2026
00-0037740,Garrett Wilson,NYJ,WR,131,54,10,102.49698876531701,7.758943919500113,-36.68225437419406,84.04753078755996,120.94644674307406,0.62,13.210172650908993,,,,,,0.7337454326306831,7.4199203609353725,0.0,67.85,41.4,454.24999999999994,2.4883327882039157,0.0,production,2026.2.0,2026
00-0037545,Rashid Shaheed,SEA,WR,132,55,10,101.9274046913315,8.03338626635009,-37.25183844817957,83.58047184689184,120.27433753577117,0.62,12.68797507201673,,,,,,1.1219020074650794,13.584538215921425,0.0,57.63188694885325,37.213245297221704,499.75724949938655,2.3,0.2100096887104941,production,2026.2.0,2026
00-0039342,Xavier Legette,CAR,WR,133,56,10,101.76854521527522,8.093880161204495,-37.41069792423585,83.45020707652569,120.08688335402476,0.62,12.573517668703717,,,,,,0.3558286113783658,0.35341660483061543,0.0,59.8431318866751,40.25,417.45,3.3553165508863443,0.19684787526294573,production,2026.2.0,2026
00-0039032,Tyjae Spears,TEN,RB,134,39,10,92.43895933789474,7.134724777600335,-37.936619864297995,75.79994665707369,109.0779720187158,0.62,12.956205350500612,,,,,,82.8,276.92530240989294,1.0073078978335455,40.5146618977147,31.332095084667504,255.8385231807414,0.38411090717574814,0.25901556794598246,production,2026.2.0,2026
00-0031381,Davante Adams,LA,WR,135,57,10,100.15345068637986,9.161074093772966,-39.02579245313122,82.12582956283148,118.18107180992823,0.62,10.932500890311204,,,,,,0.2110164645563768,4.034161629236156,0.020790574871414027,54.58342161373955,39.408529599348796,356.0328225152315,4.166041759992136,0.1913856682984947,production,2026.2.0,2026
00-0036407,Jerry Jeudy,CLE,WR,136,58,10,100.02613202975279,8.954075766956867,-39.153111109758285,82.02142826439729,118.03083579510829,0.62,11.171016934978168,,,,,,0.635200402588007,-1.2505842230373285,0.0,85.64731204650725,31.747802056998097,555.0205660931581,2.3,0.44933410712869476,production,2026.2.0,2026
00-0034844,Saquon Barkley,PHI,RB,137,40,10,90.97292099565647,8.50270580242727,-39.40265820653627,74.59779521643831,107.34804677487462,0.62,10.69929068575869,,,,,,111.51920856723957,433.73271460555947,4.0264587934463725,22.21482769787681,10.666258737648617,71.32110023042628,1.1029107082027914,0.4874681177428564,production,2026.2.0,2026
00-0037834,Brock Purdy,SF,QB,138,17,10,187.17231425072222,15.495760085165438,-39.550014867114214,153.48129768559224,220.8633308158522,0.62,12.078937284909824,325.1885903774934,226.54999999999998,2492.0499999999997,19.149470812098283,9.339175227613277,34.935226278961764,169.04999999999998,2.877630242925947,,,,,2.3,production,2026.2.0,2026
00-0036290,Cole Kmet,CHI,TE,139,24,10,92.54410350759217,6.882445478765745,-40.561422452727314,75.88616487622558,109.20204213895876,0.62,13.446398346796414,,,,,,7.806134721116053,39.14545055227031,0.5990609722623124,46.85617690935498,34.5,399.04999999999995,1.8431804325879815,0.21444498836830483,production,2026.2.0,2026
00-0033293,Aaron Jones,MIN,RB,140,41,10,88.99662827633094,7.601711331502162,-41.3789509258618,72.97723518659137,105.0160213660705,0.62,11.707446441371836,,,,,,93.86992748612973,536.1803842829773,2.3,21.179026542404014,13.946261185945378,78.36910799831168,0.18472958819540497,0.6564798334578862,production,2026.2.0,2026
00-0039793,AJ Barner,SEA,TE,141,25,10,91.00917178863628,6.91367274147368,-42.0963541716832,74.62752086668175,107.39082271059081,0.62,13.163650521479163,,,,,,4.77860602086978,16.099999999999998,0.2586070045687503,54.73254333836731,36.23805648885667,417.08950952511196,1.8040124514025524,0.46177619427969985,production,2026.2.0,2026
00-0035659,Terry McLaurin,WAS,WR,142,59,10,96.59236959664612,8.497551019733303,-42.58687354286495,79.20574306924982,113.97899612404242,0.62,11.367083218722199,,,,,,0.04481250339095661,2.7376769368419183,0.0,52.393433485862104,37.364856524975934,383.5520336759507,3.4499999999999997,0.050728994804545395,production,2026.2.0,2026
00-0038997,Josh Downs,IND,WR,143,60,10,96.40906056176864,8.50935688529923,-42.77018257774243,79.05542966065029,113.76269146288699,0.62,11.329770493975284,,,,,,2.3,12.840063924902527,0.055440254562647305,53.03930252956537,45.12505137189371,342.9067203991742,2.6071136316322256,0.13299627985100285,production,2026.2.0,2026
00-0039391,Kimani Vidal,LAC,RB,144,42,10,86.82520490309734,7.505125084612086,-43.550374299095395,71.19666802053983,102.45374178565486,0.62,11.56878851774461,,,,,,83.29126360305497,486.82368782190395,2.528615630098953,20.788523506253256,11.446245979674565,106.25393521759554,0.35491697036907993,0.6149994916676845,production,2026.2.0,2026
00-0038608,Kayshon Boutte,NE,WR,145,61,10,95.16560913668656,8.90714946144253,-44.01363400282452,78.03579949208299,112.29541878129012,0.62,10.684182358075565,,,,,,0.5208252596416212,9.42200862380428,0.013003336452323634,52.9,35.03197240219991,414.92880837538206,3.0362772522257395,0.29856424875019216,production,2026.2.0,2026
00-0039894,Xavier Worthy,KC,WR,146,62,10,95.02573705627945,6.552741566791568,-44.15350608323162,77.92110438614915,112.13036972640975,0.62,14.501676296507311,,,,,,9.830934737049091,82.4646215838549,0.37222422313979425,61.74397154313075,33.10643025470066,454.1421447372025,1.15,0.4373575846828587,production,2026.2.0,2026
BEL267684,Chris Bell,MIA,WR,147,63,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,56.75850619705429,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
BRA531428,Zachariah Branch,ATL,WR,148,64,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,60.98701389824797,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
BRA836631,Chris Brazzell II,CAR,WR,149,65,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,55.27621836393756,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
DOU210628,Caleb Douglas,MIA,WR,150,66,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,50.42037338455429,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
FIE775129,Malachi Fields,NYG,WR,151,67,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,47.195166232921274,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
HUR541377,Ted Hurst,TAM,WR,152,68,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,62.16136792452829,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
LAN311008,Ja'Kobi Lane,BAL,WR,153,69,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,45.964912735849055,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
THO417520,Zavion Thomas,CHI,WR,154,70,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,51.42614344676549,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
WIL143106,Antonio Williams,WAS,WR,155,71,10,93.56603773584905,7.834123222748815,-45.61320540366202,67.36754716981132,119.76452830188678,0.5,11.943396226415095,,,,,,3.452830188679245,23.339622641509433,0.11320754716981132,50.74724954623511,33.58490566037736,428.1698113207547,2.4339622641509435,0.22641509433962265,production,2026.2.0,2026
00-0033906,Alvin Kamara,NO,RB,156,43,10,83.94044719908241,7.230133707031234,-46.435132003110326,68.83116670324759,99.04972769491724,0.62,11.609805655108584,,,,,,95.63218932335793,362.05391944806973,1.15,24.758798766684922,21.109216824661903,139.9308895679508,1.3431675609349147,1.1631279463955144,production,2026.2.0,2026
00-0038996,Tucker Kraft,GB,TE,157,26,10,85.58191268661396,7.347029272072465,-47.52361327370552,70.17716840302346,100.98665697020446,0.62,11.648505745298717,,,,,,0.729560164458763,-3.408781651724406,0.0,50.599999999999994,36.8,375.2081932312977,2.0622930261323638,0.38589331406877736,production,2026.2.0,2026
BOE586077,Nate Boerkircher,JAX,TE,158,27,10,85.17307692307692,7.689236111111111,-47.93244903724256,61.32461538461538,109.02153846153846,0.5,11.076923076923077,,,,,,0.11538461538461539,0.6153846153846154,0.1,39.42938392857144,33.23076923076923,366.65384615384613,2.5384615384615383,0.3076923076923077,production,2026.2.0,2026
KLA269938,Max Klare,LAR,TE,159,28,10,85.17307692307692,7.689236111111111,-47.93244903724256,61.32461538461538,109.02153846153846,0.5,11.076923076923077,,,,,,0.11538461538461539,0.6153846153846154,0.1,47.9025,33.23076923076923,366.65384615384613,2.5384615384615383,0.3076923076923077,production,2026.2.0,2026
KLE258860,Marlin Klein,HOU,TE,160,29,10,85.17307692307692,7.689236111111111,-47.93244903724256,61.32461538461538,109.02153846153846,0.5,11.076923076923077,,,,,,0.11538461538461539,0.6153846153846154,0.1,40.80674603174604,33.23076923076923,366.65384615384613,2.5384615384615383,0.3076923076923077,production,2026.2.0,2026
