player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0035710,Daniel Jones,IND,QB,119,18,10,224.44000000000003,17.264615384615386,-38.619999999999976,179.55200000000002,269.32800000000003,0.55,13.0,384.0,261.0,3101.0,19.0,8.0,45.0,164.0,5.0,,,,,3.0,production,2026.1.0,2026
00-0039847,Theo Johnson,NYG,TE,120,18,10,127.8,8.52,-39.13333333333334,102.24000000000001,153.35999999999999,0.55,15.0,,,,,,0.0,0.0,0.0,74.0,45.0,528.0,5.0,0.0,production,2026.1.0,2026
00-0040130,Jayden Higgins,HOU,WR,121,48,10,129.5,7.617647058823529,-40.633333333333326,103.60000000000001,155.4,0.55,17.0,,,,,,0.0,0.0,0.0,68.0,41.0,525.0,6.0,0.0,production,2026.1.0,2026
00-0038933,Dalton Kincaid,BUF,TE,122,19,10,126.1,10.508333333333333,-40.83333333333334,100.88,151.32,0.55,12.0,,,,,,0.0,0.0,0.0,49.0,39.0,571.0,5.0,0.0,production,2026.1.0,2026
00-0031260,Logan Thomas,WAS,TE,123,20,10,124.79999999999998,7.799999999999999,-42.133333333333354,99.83999999999999,149.75999999999996,0.55,16.0,,,,,,1.0,2.0,0.0,78.0,55.0,496.0,4.0,2.0,production,2026.1.0,2026
00-0040735,Luther Burden III,CHI,WR,124,49,10,127.9,8.526666666666667,-42.23333333333332,102.32000000000001,153.48,0.55,15.0,,,,,,6.0,37.0,0.0,60.0,47.0,652.0,2.0,0.0,production,2026.1.0,2026
00-0030061,Zach Ertz,WAS,TE,125,21,10,124.4,9.569230769230769,-42.53333333333333,99.52000000000001,149.28,0.55,13.0,,,,,,0.0,0.0,0.0,72.0,50.0,504.0,4.0,0.0,production,2026.1.0,2026
00-0037809,Chig Okonkwo,TEN,TE,126,22,10,124.0,7.294117647058823,-42.93333333333334,99.2,148.79999999999998,0.55,17.0,,,,,,0.0,0.0,0.0,79.0,56.0,560.0,2.0,0.0,production,2026.1.0,2026
00-0039849,Marvin Harrison Jr.,ARI,WR,127,50,10,125.8,10.483333333333333,-44.33333333333333,100.64,150.95999999999998,0.55,12.0,,,,,,0.0,0.0,0.0,73.0,41.0,608.0,4.0,0.0,production,2026.1.0,2026
00-0038129,Cade Otton,TB,TE,128,23,10,122.2,8.146666666666667,-44.733333333333334,97.76,146.64,0.55,15.0,,,,,,0.0,0.0,0.0,81.0,59.0,572.0,1.0,0.0,production,2026.1.0,2026
00-0037525,Jordan Mason,MIN,RB,129,38,10,128.9,8.05625,-45.099999999999994,103.12,154.68,0.55,16.0,,,,,,159.0,758.0,6.0,16.0,14.0,51.0,0.0,1.0,production,2026.1.0,2026
00-0038608,Kayshon Boutte,NE,WR,130,51,10,124.1,8.864285714285714,-46.03333333333333,99.28,148.92,0.55,14.0,,,,,,0.0,0.0,0.0,46.0,33.0,551.0,6.0,0.0,production,2026.1.0,2026
