player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0034753,Mark Andrews,BAL,TE,117,16,10,131.0,7.705882352941177,-35.93333333333334,104.80000000000001,157.2,0.55,17.0,,,,,,10.0,48.0,1.0,70.0,48.0,422.0,5.0,0.0,production,2026.1.0,2026
BOS677861,Denzel Boston,CLE,WR,118,51,10,137.25093763440861,9.747489270714015,-36.01572903225804,98.8206750967742,175.68120017204302,0.48,14.080645161290322,,,,,,1.1827956989247312,5.913978494623656,0.1,63.49956989247313,39.36973333333334,761.9948387096777,3.548387096774194,0.4,production,2026.1.0,2026
00-0036244,Colby Parkinson,LA,TE,119,17,10,129.8,9.271428571428572,-37.133333333333326,103.84000000000002,155.76000000000002,0.55,14.0,,,,,,0.0,0.0,0.0,56.0,43.0,408.0,8.0,1.0,production,2026.1.0,2026
BEL597603,Skyler Bell,BUF,WR,120,52,10,135.9922966480447,10.117465128844556,-37.274370018621966,97.91445358659217,174.0701397094972,0.48,13.441340782122904,,,,,,0.6145251396648045,3.0726256983240225,0.1,68.58438547486034,42.52231899441341,823.0126256983241,1.8435754189944134,0.4,production,2026.1.0,2026
00-0033119,Jacoby Brissett,ARI,QB,121,16,10,225.44,16.102857142857143,-37.620000000000005,180.352,270.52799999999996,0.55,14.0,485.0,315.0,3366.0,23.0,8.0,38.0,168.0,1.0,,,,,4.0,production,2026.1.0,2026
00-0023459,Aaron Rodgers,PIT,QB,122,17,10,224.98,14.06125,-38.08000000000001,179.984,269.976,0.55,16.0,498.0,327.0,3322.0,24.0,7.0,21.0,61.0,1.0,,,,,1.0,production,2026.1.0,2026
00-0038994,Jordan Addison,MIN,WR,123,53,10,135.1,9.65,-38.16666666666666,108.08,162.11999999999998,0.55,14.0,,,,,,2.0,81.0,1.0,79.0,42.0,610.0,3.0,0.0,production,2026.1.0,2026
00-0040666,Omarion Hampton,LAC,RB,124,37,10,135.7,15.077777777777776,-38.30000000000001,108.56,162.83999999999997,0.55,9.0,,,,,,124.0,545.0,4.0,35.0,32.0,192.0,1.0,0.0,production,2026.1.0,2026
MEN516487,Fernando Mendoza,LVR,QB,125,18,10,224.7568,14.983786666666667,-38.303200000000004,161.824896,287.68870400000003,0.48,15.0,396.4,253.696,3726.16,17.837999999999997,8.720799999999999,30.0,140.0,1.5,,,,,0.6,production,2026.1.0,2026
00-0034972,Alexander Mattison,LV,RB,126,38,10,135.4,9.671428571428573,-38.599999999999994,108.32000000000001,162.48,0.55,14.0,,,,,,132.0,420.0,4.0,48.0,36.0,294.0,1.0,1.0,production,2026.1.0,2026
00-0035710,Daniel Jones,IND,QB,127,19,10,224.44000000000003,17.264615384615386,-38.619999999999976,179.55200000000002,269.32800000000003,0.55,13.0,384.0,261.0,3101.0,19.0,8.0,45.0,164.0,5.0,,,,,3.0,production,2026.1.0,2026
00-0039847,Theo Johnson,NYG,TE,128,18,10,127.8,8.52,-39.13333333333334,102.24000000000001,153.35999999999999,0.55,15.0,,,,,,0.0,0.0,0.0,74.0,45.0,528.0,5.0,0.0,production,2026.1.0,2026
00-0038933,Dalton Kincaid,BUF,TE,129,19,10,126.1,10.508333333333333,-40.83333333333334,100.88,151.32,0.55,12.0,,,,,,0.0,0.0,0.0,49.0,39.0,571.0,5.0,0.0,production,2026.1.0,2026
00-0038124,Christian Watson,GB,WR,130,54,10,132.4,13.24,-40.866666666666646,105.92000000000002,158.88,0.55,10.0,,,,,,1.0,3.0,0.0,55.0,35.0,611.0,6.0,0.0,production,2026.1.0,2026
BER218265,Germie Bernard,PIT,WR,131,55,10,131.26070594059408,9.39237074034715,-42.00596072607257,94.50770827722774,168.01370360396044,0.48,13.975247524752474,,,,,,1.089108910891089,5.445544554455445,0.1,61.16054455445545,37.91953762376238,733.9265346534654,3.2673267326732667,0.4,production,2026.1.0,2026
00-0031260,Logan Thomas,WAS,TE,132,20,10,124.79999999999998,7.799999999999999,-42.133333333333354,99.83999999999999,149.75999999999996,0.55,16.0,,,,,,1.0,2.0,0.0,78.0,55.0,496.0,4.0,2.0,production,2026.1.0,2026
00-0030061,Zach Ertz,WAS,TE,133,21,10,124.4,9.569230769230769,-42.53333333333333,99.52000000000001,149.28,0.55,13.0,,,,,,0.0,0.0,0.0,72.0,50.0,504.0,4.0,0.0,production,2026.1.0,2026
00-0037809,Chig Okonkwo,TEN,TE,134,22,10,124.0,7.294117647058823,-42.93333333333334,99.2,148.79999999999998,0.55,17.0,,,,,,0.0,0.0,0.0,79.0,56.0,560.0,2.0,0.0,production,2026.1.0,2026
00-0040130,Jayden Higgins,HOU,WR,135,56,10,129.5,7.617647058823529,-43.76666666666665,103.60000000000001,155.4,0.55,17.0,,,,,,0.0,0.0,0.0,68.0,41.0,525.0,6.0,0.0,production,2026.1.0,2026
00-0038129,Cade Otton,TB,TE,136,23,10,122.2,8.146666666666667,-44.733333333333334,97.76,146.64,0.55,15.0,,,,,,0.0,0.0,0.0,81.0,59.0,572.0,1.0,0.0,production,2026.1.0,2026
00-0037525,Jordan Mason,MIN,RB,137,39,10,128.9,8.05625,-45.099999999999994,103.12,154.68,0.55,16.0,,,,,,159.0,758.0,6.0,16.0,14.0,51.0,0.0,1.0,production,2026.1.0,2026
00-0040735,Luther Burden III,CHI,WR,138,57,10,127.9,8.526666666666667,-45.366666666666646,102.32000000000001,153.48,0.55,15.0,,,,,,6.0,37.0,0.0,60.0,47.0,652.0,2.0,0.0,production,2026.1.0,2026
rookie-2026-33,De'Zhaun Stribling,SFO,WR,139,58,10,127.03477471264371,8.963524249797244,-46.23189195402294,91.46503779310346,162.60451163218394,0.48,14.172413793103448,,,,,,1.264367816091954,6.32183908045977,0.1,57.057126436781616,35.375418390804604,684.6855172413793,3.793103448275862,0.4,production,2026.1.0,2026
BRA531428,Zachariah Branch,ATL,WR,140,59,10,126.40066240601506,9.23950981038747,-46.86600426065159,91.00847693233084,161.79284787969928,0.48,13.680451127819548,,,,,,0.8270676691729324,4.135338345864662,0.1,61.15379699248121,37.915354135338355,733.8455639097746,2.481203007518797,0.4,production,2026.1.0,2026
00-0039150,Bryce Young,CAR,QB,141,20,10,216.04,13.5025,-47.02000000000001,172.832,259.248,0.55,16.0,478.0,304.0,3011.0,23.0,11.0,54.0,216.0,2.0,,,,,4.0,production,2026.1.0,2026
00-0039849,Marvin Harrison Jr.,ARI,WR,142,60,10,125.8,10.483333333333333,-47.466666666666654,100.64,150.95999999999998,0.55,12.0,,,,,,0.0,0.0,0.0,73.0,41.0,608.0,4.0,0.0,production,2026.1.0,2026
00-0040715,Cam Skattebo,NYG,RB,143,40,10,125.7,15.7125,-48.3,100.56,150.84,0.55,8.0,,,,,,101.0,410.0,5.0,32.0,24.0,207.0,2.0,1.0,production,2026.1.0,2026
00-0036555,Chuba Hubbard,CAR,RB,144,41,10,125.4,8.360000000000001,-48.599999999999994,100.32000000000001,150.48,0.55,15.0,,,,,,134.0,511.0,1.0,39.0,30.0,223.0,3.0,1.0,production,2026.1.0,2026
00-0038935,Brenton Strange,JAX,TE,145,24,10,118.0,9.833333333333334,-48.93333333333334,94.4,141.6,0.55,12.0,,,,,,0.0,0.0,0.0,60.0,46.0,540.0,3.0,0.0,production,2026.1.0,2026
00-0038608,Kayshon Boutte,NE,WR,146,61,10,124.1,8.864285714285714,-49.16666666666666,99.28,148.92,0.55,14.0,,,,,,0.0,0.0,0.0,46.0,33.0,551.0,6.0,0.0,production,2026.1.0,2026
00-0038996,Tucker Kraft,GB,TE,147,25,10,117.2,14.65,-49.733333333333334,93.76,140.64,0.55,8.0,,,,,,1.0,3.0,0.0,44.0,32.0,489.0,6.0,0.0,production,2026.1.0,2026
00-0034796,Lamar Jackson,BAL,QB,148,21,10,212.85999999999999,16.373846153846152,-50.20000000000002,170.288,255.43199999999996,0.55,13.0,302.0,192.0,2549.0,21.0,7.0,67.0,349.0,2.0,,,,,3.0,production,2026.1.0,2026
00-0031544,Amari Cooper,BUF,WR,149,62,10,122.7,9.438461538461539,-50.56666666666665,98.16000000000001,147.24,0.55,13.0,,,,,,0.0,0.0,0.0,85.0,44.0,547.0,4.0,0.0,production,2026.1.0,2026
HUR541377,Ted Hurst,TAM,WR,150,63,10,122.39469710144927,8.968787043674498,-50.871969565217384,88.12418191304347,156.66521228985508,0.48,13.646739130434783,,,,,,0.7971014492753624,3.985507246376812,0.1,59.257318840579714,36.73953768115942,711.0878260869565,2.3913043478260874,0.4,production,2026.1.0,2026
00-0037263,Tyler Allgeier,ATL,RB,151,42,10,123.0,7.235294117647059,-51.0,98.4,147.6,0.55,17.0,,,,,,143.0,514.0,8.0,16.0,14.0,96.0,0.0,0.0,production,2026.1.0,2026
00-0039738,Blake Corum,LA,RB,152,43,10,122.19999999999999,7.188235294117646,-51.80000000000001,97.75999999999999,146.64,0.55,17.0,,,,,,145.0,746.0,6.0,14.0,8.0,36.0,0.0,0.0,production,2026.1.0,2026
00-0036407,Jerry Jeudy,CLE,WR,153,64,10,120.7,7.1000000000000005,-52.56666666666665,96.56,144.84,0.55,17.0,,,,,,1.0,5.0,0.0,106.0,50.0,602.0,2.0,1.0,production,2026.1.0,2026
00-0036894,Pat Freiermuth,PIT,TE,154,26,10,113.6,7.573333333333333,-53.33333333333334,90.88,136.32,0.55,15.0,,,,,,0.0,0.0,0.0,54.0,41.0,486.0,4.0,0.0,production,2026.1.0,2026
BEL267684,Chris Bell,MIA,WR,155,65,10,119.33405675675678,8.783508839985084,-53.93260990990987,85.92052086486488,152.7475926486487,0.48,13.586148648648647,,,,,,0.7432432432432432,3.716216216216216,0.1,58.12310810810811,36.03632702702703,697.4772972972974,2.22972972972973,0.4,production,2026.1.0,2026
00-0035229,T.J. Hockenson,MIN,TE,156,27,10,112.8,7.52,-54.13333333333334,90.24000000000001,135.35999999999999,0.55,15.0,,,,,,1.0,0.0,0.0,66.0,51.0,438.0,3.0,0.0,production,2026.1.0,2026
00-0039163,C.J. Stroud,HOU,QB,157,22,10,208.54,14.895714285714286,-54.52000000000001,166.832,250.248,0.55,14.0,423.0,273.0,3041.0,19.0,8.0,48.0,209.0,1.0,,,,,0.0,production,2026.1.0,2026
00-0033293,Aaron Jones,MIN,RB,158,44,10,118.69999999999999,9.891666666666666,-55.30000000000001,94.96,142.43999999999997,0.55,12.0,,,,,,132.0,548.0,2.0,41.0,28.0,199.0,1.0,1.0,production,2026.1.0,2026
00-0039391,Kimani Vidal,LAC,RB,159,45,10,117.9,9.069230769230769,-56.099999999999994,94.32000000000001,141.48,0.55,13.0,,,,,,155.0,643.0,3.0,22.0,16.0,136.0,1.0,0.0,production,2026.1.0,2026
00-0040170,Elic Ayomanor,TEN,WR,160,66,10,116.5,7.28125,-56.76666666666665,93.2,139.79999999999998,0.55,16.0,,,,,,0.0,0.0,0.0,89.0,41.0,515.0,4.0,0.0,production,2026.1.0,2026
